date,max_temp,min_temp,avg_temp
2026-03-14,18.9,8.4,13.649999999999999
2026-03-15,16.3,6.8,11.55
2026-03-16,16.5,6.6,11.55
2026-03-17,15.1,6.3,10.7
2026-03-18,14.4,9.2,11.8
2026-03-19,13.5,7.0,10.25
2026-03-20,13.7,5.0,9.35
2026-03-21,15.0,7.2,11.1
